ticker,name,updated,actual_period,est_period,q_period,q_est_period,per,pbr,eps,bps,roe,op_margin,net_margin,dividend_yield,payout_ratio,debt_ratio,revenue,operating_profit,net_profit,per_est,pbr_est,eps_est,bps_est,roe_est,op_margin_est,net_margin_est,dividend_yield_est,payout_ratio_est,debt_ratio_est,revenue_est,operating_profit_est,net_profit_est,per_q,pbr_q,eps_q,bps_q,roe_q,op_margin_q,net_margin_q,dividend_yield_q,payout_ratio_q,debt_ratio_q,revenue_q,operating_profit_q,net_profit_q,per_q_est,pbr_q_est,eps_q_est,bps_q_est,roe_q_est,op_margin_q_est,net_margin_q_est,dividend_yield_q_est,payout_ratio_q_est,debt_ratio_q_est,revenue_q_est,operating_profit_q_est,net_profit_q_est
238090,앤디포스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,8.38,0.44,222.0,4190.0,5.64,9.55,10.41,,,13.8,504.0,48.0,52.0,,,,,,,,,,,,,,8.38,0.44,-53.0,4190.0,5.64,13.66,-10.83,,,13.8,115.0,16.0,-13.0,,,,,,,,,,,,,
187270,신화콘텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,10.39,0.41,305.0,7740.0,4.48,8.98,5.43,1.58,14.86,34.09,534.0,48.0,29.0,,,,,,,,,,,,,,10.39,0.41,-4.0,7740.0,4.48,0.1,-1.59,1.58,-1122.71,34.09,142.0,0.0,-2.0,,,,,,,,,,,,,
192650,드림텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,5273.7,1.25,1.0,5644.0,0.02,2.55,1.08,3.2,16120.68,78.27,12306.0,314.0,132.0,,,,,,,,,,,,,,5273.7,1.25,18.0,5644.0,0.02,0.74,1.57,3.2,1198.44,78.27,2755.0,21.0,43.0,,,,,,,,,,,,,
101330,모베이스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,6.39,0.2,504.0,16124.0,3.38,3.05,1.55,4.35,25.74,133.06,13713.0,418.0,212.0,,,,,,,,,,,,,,6.39,0.2,13.0,16124.0,3.38,2.55,0.92,4.35,1019.62,133.06,3595.0,92.0,33.0,,,,,,,,,,,,,
050110,캠시스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-1.84,0.59,-1237.0,3875.0,-27.89,-2.3,-3.8,,,356.03,4899.0,-113.0,-186.0,,,,,,,,,,,,,,-1.84,0.59,-186.0,3875.0,-27.89,-1.28,-3.05,,,356.03,936.0,-12.0,-29.0,,,,,,,,,,,,,
473980,노머스,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,20.61,2.97,1359.0,9426.0,15.64,16.3,19.61,,,11.28,757.0,123.0,148.0,9.13,1.36,1614.0,10804.0,16.04,20.53,18.23,,,,1020.0,210.0,186.0,13.23,1.74,367.0,9789.0,14.17,21.52,21.84,,,11.64,186.0,40.0,41.0,70.87,,208.0,,,19.53,11.77,,,,212.0,42.0,25.0
131100,티엔엔터테인먼트,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,121.85,0.63,11.0,2077.0,0.47,2.83,0.27,,,33.08,1183.0,34.0,3.0,,,,,,,,,,,,,,121.85,0.63,-20.0,2077.0,0.47,3.72,-2.25,,,33.08,291.0,11.0,-7.0,,,,,,,,,,,,,
182360,큐브엔터,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-40.28,1.27,-341.0,10823.0,-3.27,-8.33,-6.72,,,60.5,872.0,-73.0,-59.0,,,,,,,,,,,,,,-40.28,1.27,-152.0,10823.0,-3.27,3.34,4.16,,,60.5,-594.0,-20.0,-25.0,,,,,,,,,,,,,
424960,스마트레이더시스템,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-44.62,7.25,-188.0,1160.0,-16.84,-56.08,-31.58,,,76.19,94.0,-53.0,-30.0,,,,,,,,,,,,,,-44.62,7.25,-19.0,1160.0,-16.84,-20.69,-10.22,,,76.19,29.0,-6.0,-3.0,,,,,,,,,,,,,
177350,베셀,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,1.32,0.58,925.0,2106.0,56.27,-15.77,106.69,,,41.29,166.0,-26.0,177.0,,,,,,,,,,,,,,1.32,0.58,181.0,2106.0,56.27,-13.58,84.14,,,41.29,42.0,-6.0,36.0,,,,,,,,,,,,,
187220,디티앤씨,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,13.18,0.29,180.0,8318.0,2.27,-0.47,-0.61,4.21,54.69,125.67,1258.0,-6.0,-8.0,,,,,,,,,,,,,,13.18,0.29,200.0,8318.0,2.27,2.64,10.73,4.21,49.33,125.67,351.0,9.0,38.0,,,,,,,,,,,,,
035460,기산텔레콤,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,6.6,0.51,290.0,3743.0,8.36,8.12,5.83,,,95.91,995.0,81.0,58.0,,,,,,,,,,,,,,6.68,0.51,261.0,3743.0,8.26,14.46,11.23,,,95.91,416.0,60.0,47.0,,,,,,,,,,,,,
105330,케이엔더블유,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-16.23,0.76,-359.0,7691.0,-4.61,-3.65,-7.12,,,118.83,811.0,-30.0,-58.0,,,,,,,,,,,,,,-16.23,0.76,-91.0,7691.0,-4.61,-4.16,-6.81,,,118.83,214.0,-9.0,-15.0,,,,,,,,,,,,,
005710,대원산업,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,3.69,0.49,3836.0,29170.0,14.02,6.68,7.26,1.77,6.52,29.52,10589.0,708.0,769.0,,,,,,,,,,,,,,3.69,0.49,273.0,29170.0,14.02,-1.82,2.33,1.77,91.49,29.52,2353.0,-43.0,55.0,,,,,,,,,,,,,
016740,두올,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,3.86,0.37,945.0,9739.0,11.34,6.1,3.93,3.29,11.8,96.71,7961.0,486.0,313.0,,,,,,,,,,,,,,6.58,0.45,130.0,9937.0,7.68,2.98,1.87,3.29,-246.17,98.13,2013.0,60.0,38.0,,,,,,,,,,,,,
024720,콜마홀딩스,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,13.92,0.53,683.0,17926.0,3.85,7.58,1.77,2.84,39.51,60.41,6301.0,477.0,111.0,,,,,,,,,,,,,,5.84,0.47,811.0,18523.0,8.27,13.43,26.19,2.31,-51.39,53.93,1519.0,204.0,398.0,,,,,,,,,,,,,
187420,HLB제넥스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,3.42,1.89,775.0,1403.0,69.85,2.78,52.8,,,148.1,434.0,12.0,229.0,,,,,,,,,,,,,,3.42,1.89,311.0,1403.0,69.88,-5.25,71.97,,,148.1,125.0,-7.0,90.0,,,,,,,,,,,,,
295310,에이치브이엠,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,55.59,7.78,1060.0,7571.0,16.14,8.77,18.95,,,92.29,665.0,58.0,126.0,74.54,10.59,1264.0,8896.0,15.4,17.28,14.61,,,,1039.0,180.0,152.0,55.59,7.78,825.0,7571.0,16.14,5.29,41.91,,,92.29,234.0,12.0,98.0,392.97,,229.0,,,14.33,11.75,,,,233.0,33.0,27.0
092870,엑시콘,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,22.01,1.0,687.0,15111.0,4.81,0.12,13.58,0.66,14.45,14.72,660.0,1.0,90.0,23.99,,1234.0,,,10.85,12.85,,,,1253.0,136.0,161.0,22.01,1.0,997.0,15111.0,4.81,23.71,28.82,0.66,9.96,14.72,451.0,107.0,130.0,,,,,,,,,,,,,
080580,오킨스전자,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,24.92,4.11,413.0,2506.0,19.93,11.75,8.25,,,88.77,944.0,111.0,78.0,20.75,6.04,1002.0,3444.0,34.6,18.55,14.07,,,,1493.0,277.0,210.0,24.92,4.11,188.0,2506.0,19.93,10.17,15.05,,,88.77,251.0,26.0,38.0,,,,,,15.66,,,,,281.0,44.0,
253590,네오셈,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,90.0,3.91,122.0,2805.0,4.54,6.34,8.36,0.91,79.55,30.08,639.0,41.0,53.0,,,,,,,,,,,,,,90.0,3.91,101.0,2805.0,4.54,11.16,19.66,0.91,95.84,30.08,226.0,25.0,44.0,,,,,,,,,,,,,
024890,대원화성,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,1.71,0.13,425.0,5737.0,8.11,0.69,2.78,,,232.88,1264.0,9.0,35.0,,,,,,,,,,,,,,1.71,0.13,808.0,5737.0,8.11,-2.45,21.38,,,232.88,312.0,-8.0,67.0,,,,,,,,,,,,,
215360,우리산업,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,5.34,0.62,1536.0,13224.0,12.2,3.51,2.67,2.44,13.02,177.36,5320.0,187.0,142.0,,,,,,,,,,,,,,5.34,0.62,741.0,13224.0,12.2,4.27,5.09,2.44,26.98,177.36,1324.0,57.0,67.0,,,,,,,,,,,,,
128540,에코캡,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-19.19,0.43,-92.0,4162.0,-2.27,-2.08,-1.62,,,53.95,1518.0,-32.0,-25.0,,,,,,,,,,,,,,-19.19,0.43,-216.0,4162.0,-2.27,-10.62,-14.76,,,53.95,391.0,-42.0,-58.0,,,,,,,,,,,,,
002880,디와이에이,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-79.91,1.09,-14.0,997.0,-1.4,4.77,-0.1,,,744.65,6334.0,302.0,-7.0,,,,,,,,,,,,,,-79.91,1.09,-205.0,997.0,-1.4,1.81,-5.53,,,744.65,1738.0,32.0,-96.0,,,,,,,,,,,,,
017370,우신시스템,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,7.57,0.57,819.0,10957.0,10.18,5.37,3.86,0.48,3.04,137.05,3886.0,209.0,150.0,4.86,0.35,1005.0,13808.0,9.78,5.87,4.08,,,,4514.0,265.0,184.0,7.57,0.57,303.0,10957.0,10.18,6.69,6.12,0.48,8.21,137.05,909.0,61.0,56.0,,,,,,4.38,,,,,1028.0,45.0,
234100,폴라리스세원,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,169.29,0.4,6.0,2619.0,0.23,1.38,1.22,,,19.02,2426.0,34.0,30.0,,,,,,,,,,,,,,169.29,0.4,-32.0,2619.0,0.23,-2.6,-4.73,,,19.02,643.0,-17.0,-30.0,,,,,,,,,,,,,
354320,알멕,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-98.19,0.86,-205.0,23535.0,-0.9,3.31,-3.26,,,112.69,1878.0,62.0,-61.0,87.85,3.53,960.0,23868.0,4.05,6.22,4.05,,,,2315.0,144.0,94.0,-98.19,0.86,-716.0,23535.0,-0.9,-1.29,-11.95,,,112.69,442.0,-6.0,-53.0,2646.03,,31.0,,,2.32,,,,,560.0,13.0,
240600,유진테크놀로지,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-3.4,0.68,-1121.0,5599.0,-18.58,-27.14,-27.08,,,54.37,287.0,-78.0,-78.0,,,,,,,,,,,,,,-3.4,0.68,-395.0,5599.0,-18.58,-24.33,-28.69,,,54.37,95.0,-23.0,-27.0,,,,,,,,,,,,,
012860,모베이스전자,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,5.13,0.42,272.0,3346.0,8.59,3.52,1.99,2.87,14.6,208.58,10441.0,368.0,208.0,,,,,,,,,,,,,,11.53,0.95,82.0,3439.0,8.72,2.8,2.27,2.87,35.98,220.85,2653.0,74.0,60.0,,,,,,,,,,,,,
075970,동국알앤에스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,71.55,0.53,32.0,4295.0,0.74,3.05,0.52,3.54,253.29,53.27,1107.0,34.0,6.0,,,,,,,,,,,,,,71.55,0.53,-24.0,4295.0,0.74,0.64,-1.73,3.54,-333.29,53.27,260.0,2.0,-4.0,,,,,,,,,,,,,
002710,TCC스틸,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-49.02,1.49,-284.0,9346.0,-2.98,-1.78,-1.24,0.5,-24.65,130.67,6115.0,-109.0,-76.0,17.68,,839.0,,,-0.86,3.2,,,,6867.0,-59.0,220.0,-49.02,1.49,-221.0,9346.0,-2.98,-2.58,-3.8,0.5,-31.63,130.67,1518.0,-39.0,-58.0,,,,,,-1.96,,,,,1682.0,-33.0,
091580,상신이디피,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,86.88,1.09,151.0,12012.0,1.28,3.46,0.8,0.76,66.26,109.73,2501.0,87.0,20.0,12.76,1.65,1662.0,12815.0,13.39,8.22,6.33,,,,3501.0,288.0,222.0,86.88,1.09,357.0,12012.0,1.28,8.16,6.74,0.76,28.03,109.73,706.0,58.0,48.0,,,,,,,,,,,,,
042040,케이피엠테크,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-2.84,0.75,-754.0,2848.0,-22.28,-22.3,-40.18,,,129.09,769.0,-172.0,-309.0,,,,,,,,,,,,,,-2.84,0.75,-297.0,2848.0,-22.28,-5.37,-48.5,,,129.09,193.0,-10.0,-93.0,,,,,,,,,,,,,
083550,케이엠,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,10.94,0.33,309.0,10283.0,3.26,-0.29,3.1,1.41,14.43,37.48,1354.0,-4.0,42.0,,,,,,,,,,,,,,10.94,0.33,169.0,10283.0,3.26,-1.7,6.39,1.41,26.47,37.48,362.0,-6.0,23.0,,,,,,,,,,,,,
263020,디케이앤디,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,5.53,0.54,547.0,5631.0,10.53,8.58,6.07,3.31,17.31,36.6,1426.0,122.0,87.0,,,,,,,,,,,,,,5.05,0.53,157.0,5838.0,11.42,5.46,5.75,3.31,74.1,39.0,397.0,22.0,23.0,,,,,,,,,,,,,
086450,동국제약,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,11.75,1.17,1460.0,14714.0,10.42,10.42,7.98,1.17,13.67,39.17,9269.0,966.0,739.0,11.01,1.28,1893.0,16346.0,12.22,10.55,8.69,,,,10506.0,1108.0,913.0,11.75,1.17,306.0,14714.0,10.42,10.0,6.42,1.17,65.14,39.17,2429.0,243.0,156.0,51.98,,444.0,,,11.45,9.92,,,,2511.0,287.0,249.0
018250,애경산업,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,22.82,0.83,576.0,15841.0,3.8,3.23,2.31,1.52,33.14,24.74,6545.0,211.0,151.0,20.15,,625.0,,,2.69,,,,,6803.0,183.0,,22.82,0.83,-203.0,15841.0,3.8,-2.06,-3.28,1.52,-94.2,24.74,1629.0,-34.0,-53.0,73.24,,197.0,,,3.79,,,,,1581.0,60.0,
045520,크린앤사이언스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-6.69,1.26,-519.0,2757.0,-18.46,-1.12,-3.91,,,343.79,861.0,-10.0,-34.0,,,,,,,,,,,,,,-6.69,1.26,-387.0,2757.0,-18.46,-8.03,-14.24,,,343.79,177.0,-14.0,-25.0,,,,,,,,,,,,,
108230,톱텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-11.78,0.43,-388.0,10549.0,-3.74,-1.84,-12.04,2.19,-24.7,43.25,1710.0,-31.0,-206.0,,,,,,,,,,,,,,-11.78,0.43,-9.0,10549.0,-3.74,-8.53,-5.74,2.19,-1080.94,43.25,437.0,-37.0,-25.0,,,,,,,,,,,,,
034940,조아제약,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-4.6,1.25,-220.0,807.0,-24.14,-11.13,-12.41,,,197.17,593.0,-66.0,-74.0,,,,,,,,,,,,,,-4.6,1.25,-99.0,807.0,-24.14,-9.5,-20.03,,,197.17,158.0,-15.0,-32.0,,,,,,,,,,,,,
294140,레몬,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-9.34,12.74,-554.0,406.0,-112.59,-95.81,-162.25,,,181.44,75.0,-71.0,-121.0,,,,,,,,,,,,,,-14.04,12.74,-303.0,406.0,-48.56,-53.66,-178.17,,,181.44,39.0,-21.0,-69.0,,,,,,,,,,,,,
033130,디지틀조선,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,11.58,0.69,147.0,2479.0,6.06,13.81,13.57,2.35,27.25,16.58,399.0,55.0,54.0,,,,,,,,,,,,,,11.4,0.99,59.0,2498.0,8.97,23.23,21.26,2.35,65.59,16.5,103.0,24.0,22.0,,,,,,,,,,,,,
052220,iMBC,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-13.11,1.27,-233.0,2413.0,-9.19,-19.06,-13.57,,,16.85,400.0,-76.0,-54.0,,,,,,,,,,,,,,-13.11,1.27,47.0,2413.0,-9.19,2.64,10.86,,,16.85,100.0,3.0,11.0,,,,,,,,,,,,,
053210,스카이라이프,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,34.46,0.44,146.0,11465.0,1.27,2.33,0.15,6.96,238.61,73.34,9842.0,230.0,15.0,13.15,0.38,335.0,11456.0,2.94,3.38,1.48,,,,9771.0,330.0,145.0,34.46,0.44,-467.0,11465.0,1.27,-4.69,-9.44,6.96,-74.67,73.34,2472.0,-116.0,-233.0,,,,,,2.8,1.76,,,,2496.0,70.0,44.0
033830,티비씨,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,16.08,0.44,38.0,1389.0,2.93,3.48,8.9,2.29,34.84,4.54,427.0,15.0,38.0,,,,,,,,,,,,,,18.5,0.4,2.0,1462.0,2.48,-6.17,2.79,2.29,84.13,4.63,74.0,-5.0,2.0,,,,,,,,,,,,,
241690,유니테크노,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-25.64,0.6,-131.0,5612.0,-2.33,1.92,-3.0,0.5,-4.64,74.59,1072.0,21.0,-32.0,,,,,,,,,,,,,,-25.64,0.6,-164.0,5612.0,-2.33,-1.72,-15.18,0.5,-3.71,74.59,265.0,-5.0,-40.0,,,,,,,,,,,,,
004490,세방전지,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,6.23,0.52,10076.0,121686.0,9.12,7.18,6.6,4.22,25.08,34.89,21421.0,1538.0,1414.0,,,,,,,,,,,,,,6.23,0.52,2863.0,121686.0,9.12,7.51,7.43,4.22,88.25,34.89,5354.0,402.0,398.0,,,,,,,,,,,,,
290550,디케이티,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,5.92,0.68,1159.0,10140.0,12.05,5.07,5.44,,,57.62,4258.0,216.0,232.0,19.15,2.16,1285.0,11379.0,11.94,4.56,5.02,,,,5122.0,233.0,257.0,5.92,0.68,400.0,10140.0,12.05,5.28,6.96,,,57.62,1148.0,61.0,80.0,102.3,,305.0,,,2.96,5.39,,,,1131.0,34.0,61.0
416180,신성에스티,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,530.62,2.78,61.0,11704.0,0.54,1.94,0.47,0.62,320.91,136.12,1169.0,23.0,6.0,,,,,,1.82,,,,,1650.0,30.0,,530.62,2.78,-168.0,11704.0,0.54,-6.62,-4.47,0.62,-116.96,136.12,340.0,-22.0,-15.0,,,,,,,,,,,,,
066590,스모트로닉,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-8.78,1.18,-273.0,2034.0,-12.57,0.12,-3.08,,,240.77,3686.0,5.0,-113.0,,,,,,,,,,,,,,-8.78,1.18,-177.0,2034.0,-12.57,-1.64,-7.38,,,240.77,925.0,-15.0,-68.0,,,,,,,,,,,,,
368770,파이버프로,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,38.12,7.73,283.0,1398.0,22.06,23.27,21.41,0.8,30.27,32.59,435.0,101.0,93.0,,,,,,,,,,,,,,47.92,12.71,145.0,1459.0,29.71,33.31,33.41,0.8,99.33,51.31,143.0,48.0,48.0,,,,,,,,,,,,,
198940,한주라이트메탈,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-4.71,0.28,-137.0,2318.0,-5.77,0.51,-1.06,,,358.7,2595.0,13.0,-27.0,,,,,,,,,,,,,,-4.71,0.28,-113.0,2318.0,-5.77,-4.9,-3.85,,,358.7,590.0,-29.0,-23.0,,,,,,,,,,,,,
001780,알루코,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,13.26,0.63,160.0,3371.0,4.86,6.06,2.76,,,125.5,5757.0,349.0,159.0,,,,,,,,,,,,,,13.26,0.63,60.0,3371.0,4.86,4.05,5.08,,,125.5,1180.0,48.0,60.0,,,,,,,,,,,,,
009520,포스코엠텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,465.84,5.75,34.0,2744.0,1.25,0.29,0.4,0.06,29.5,35.84,3574.0,10.0,14.0,,,,,,,,,,,,,,465.84,5.75,107.0,2744.0,1.25,3.38,4.5,0.06,9.36,35.84,989.0,33.0,44.0,,,,,,,,,,,,,
018470,조일알미늄,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,20.65,0.79,63.0,1655.0,3.9,2.83,1.64,,,96.16,4867.0,138.0,80.0,,,,,,,,,,,,,,20.65,0.79,8.0,1655.0,3.9,0.97,0.87,,,96.16,1184.0,11.0,10.0,,,,,,,,,,,,,
006110,삼아알미늄,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-14.07,1.61,-1692.0,14814.0,-10.79,-6.5,-9.17,0.1,-1.52,107.42,2715.0,-176.0,-249.0,295.16,5.75,282.0,14441.0,1.95,1.85,0.21,,,,3836.0,71.0,8.0,-14.07,1.61,-794.0,14814.0,-10.79,-10.51,-16.4,0.1,-3.24,107.42,712.0,-75.0,-117.0,-1094.17,,-67.0,,,-3.04,,,,,690.0,-21.0,
008350,남선알미늄,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,45.63,0.58,28.0,2196.0,1.25,-1.26,1.4,,,53.87,2589.0,-33.0,36.0,,,,,,,,,,,,,,45.63,0.58,-41.0,2196.0,1.25,-1.01,-7.72,,,53.87,680.0,-7.0,-52.0,,,,,,,,,,,,,
000520,삼일제약,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-6.06,1.54,-1598.0,6277.0,-22.41,-10.56,-16.49,,,178.85,2103.0,-222.0,-347.0,,,,,,,,,,,,,,-6.06,1.54,-514.0,6277.0,-22.41,-16.17,-21.05,,,178.85,530.0,-86.0,-112.0,,,,,,,,,,,,,
068100,케이웨더,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-17.55,2.63,-174.0,1162.0,-14.21,-9.79,-9.82,,,42.03,177.0,-17.0,-17.0,,,,,,,,,,,,,,-37.98,1.76,13.0,1517.0,-4.65,1.51,2.91,,,26.57,39.0,1.0,1.0,,,,,,,,,,,,,
080470,성창오토텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,3.46,0.49,1163.0,8274.0,14.99,4.77,4.52,1.74,6.02,186.77,2435.0,116.0,110.0,,,,,,,,,,,,,,3.46,0.49,251.0,8274.0,14.99,2.34,3.64,1.74,27.91,186.77,573.0,13.0,21.0,,,,,,,,,,,,,
131030,옵투스제약,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,9.93,0.7,693.0,9824.0,7.36,10.18,13.03,1.88,14.18,15.79,872.0,89.0,114.0,,,,,,,,,,,,,,9.93,0.7,242.0,9824.0,7.36,7.36,18.33,,,15.79,226.0,17.0,41.0,,,,,,,,,,,,,
187790,나노,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,15.27,2.5,228.0,1393.0,19.01,6.45,5.66,,,136.29,857.0,55.0,49.0,16.82,4.23,392.0,1559.0,26.74,10.44,9.8,,,,1245.0,130.0,122.0,15.27,2.5,-106.0,1393.0,19.01,1.18,-22.62,,,136.29,218.0,3.0,-49.0,,,,,,,,,,,,,
092790,넥스틸,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,6.57,0.51,1386.0,17845.0,7.76,7.25,6.54,12.68,83.31,50.71,5510.0,399.0,360.0,,,,,,,,,,,,,,6.57,0.51,-125.0,17845.0,7.76,-3.23,-3.44,7.35,307.88,50.71,943.0,-30.0,-32.0,,,,,,,,,,,,,
138360,앤로보틱스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,7.43,0.91,135.0,1110.0,9.96,2.49,29.36,,,27.43,234.0,6.0,69.0,,,,,,,,,,,,,,7.43,0.91,10.0,1110.0,9.96,-5.16,8.47,,,27.43,67.0,-3.0,6.0,,,,,,,,,,,,,
455900,엔젤로보틱스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-47.76,14.3,-642.0,2144.0,-26.63,-221.41,-209.32,,,13.51,46.0,-103.0,-97.0,,,,,,,,,,,,,,-47.76,14.3,-173.0,2144.0,-26.63,-217.55,-206.38,,,13.51,13.0,-28.0,-26.0,,,,,,,,,,,,,
348340,뉴로메카,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-16.82,27.18,-1956.0,1211.0,-177.53,-78.38,-116.02,,,557.63,190.0,-149.0,-220.0,,,,,,,,,,,,,,-17.2,18.35,-2098.0,3265.0,-127.08,-144.21,-858.74,,,101.14,30.0,-43.0,-257.0,,,,,,,,,,,,,
285490,노바텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,11.97,1.19,1675.0,16898.0,10.89,12.05,31.85,14.32,80.44,6.55,556.0,67.0,177.0,,,,,,,,,,,,,,11.97,1.19,250.0,16898.0,10.89,-9.24,20.72,14.32,471.68,6.55,124.0,-11.0,26.0,,,,,,,,,,,,,
222420,쎄노텍,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,28.14,1.02,30.0,815.0,3.77,8.89,3.79,,,118.16,356.0,32.0,13.0,,,,,,,,,,,,,,26.54,1.57,7.0,843.0,6.13,5.3,2.97,,,101.78,105.0,6.0,3.0,,,,,,,,,,,,,
402490,그린리소스,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,13.36,1.96,619.0,4219.0,15.86,5.91,10.32,,,104.21,1022.0,60.0,105.0,,,,,,,,,,,,,,16.51,3.0,389.0,4608.0,19.98,11.85,30.8,,,96.43,209.0,25.0,64.0,,,,,,,,,,,,,
419080,엔젯,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-11.97,2.37,-682.0,3449.0,-19.24,-115.99,-133.39,,,26.24,54.0,-63.0,-72.0,,,,,,,,,,,,,,-11.97,2.37,-192.0,3449.0,-19.24,-332.95,-385.42,,,26.24,5.0,-18.0,-20.0,,,,,,,,,,,,,
109860,동일금속,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,14.3,0.43,554.0,18440.0,3.25,1.56,5.5,4.04,53.65,15.85,917.0,14.0,50.0,,,,,,,,,,,,,,13.9,0.39,152.0,18356.0,3.0,5.41,4.84,4.04,2841.58,18.79,286.0,15.0,14.0,,,,,,,,,,,,,
019770,서연탑메탈,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,4.76,0.44,798.0,8648.0,9.64,5.75,4.49,1.71,8.14,81.39,2071.0,119.0,93.0,,,,,,,,,,,,,,4.76,0.44,20.0,8648.0,9.64,0.16,0.43,1.71,331.44,81.39,537.0,1.0,2.0,,,,,,,,,,,,,
010240,흥국,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,5.24,0.5,992.0,10298.0,10.73,10.87,8.9,5.38,25.48,14.68,1370.0,149.0,122.0,,,,,,,,,,,,,,5.24,0.5,288.0,10298.0,10.73,11.48,10.34,5.38,88.16,14.68,341.0,39.0,35.0,,,,,,,,,,,,,
317850,대모,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,35.03,1.38,227.0,5781.0,4.0,4.69,4.65,0.75,26.37,34.66,407.0,19.0,19.0,,,,,,,,,,,,,,28.06,1.41,134.0,5862.0,5.12,8.67,9.52,0.75,-563.65,39.94,117.0,10.0,11.0,,,,,,,,,,,,,
