ticker,name,updated,actual_period,est_period,q_period,q_est_period,per,pbr,eps,bps,roe,op_margin,net_margin,dividend_yield,payout_ratio,debt_ratio,revenue,operating_profit,net_profit,per_est,pbr_est,eps_est,bps_est,roe_est,op_margin_est,net_margin_est,dividend_yield_est,payout_ratio_est,debt_ratio_est,revenue_est,operating_profit_est,net_profit_est,per_q,pbr_q,eps_q,bps_q,roe_q,op_margin_q,net_margin_q,dividend_yield_q,payout_ratio_q,debt_ratio_q,revenue_q,operating_profit_q,net_profit_q,per_q_est,pbr_q_est,eps_q_est,bps_q_est,roe_q_est,op_margin_q_est,net_margin_q_est,dividend_yield_q_est,payout_ratio_q_est,debt_ratio_q_est,revenue_q_est,operating_profit_q_est,net_profit_q_est
000020,동화약품,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,20.1,0.46,311.0,13692.0,2.31,0.05,0.77,1.04,20.74,59.97,4964.0,3.0,38.0,,,,,,,,,,,,,,8.72,0.42,359.0,13998.0,4.93,8.6,7.39,1.04,396.82,58.17,1306.0,112.0,97.0,,,,,,,,,,,,,
005610,삼립,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,31.91,0.87,1626.0,59413.0,2.92,1.15,0.42,1.93,39.66,158.51,33705.0,387.0,140.0,,,,,,,,,,,,,,-171.54,0.86,-790.0,57852.0,-0.53,-0.53,-0.84,1.93,-4458.35,152.27,8123.0,-43.0,-68.0,,,,,,,,,,,,,
100120,뷰웍스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,8.71,0.7,2251.0,27823.0,9.03,8.95,8.74,3.52,28.17,41.51,2393.0,214.0,209.0,6.71,0.76,3562.0,31536.0,12.35,13.27,12.51,,,,2550.0,338.0,319.0,8.96,0.96,1037.0,28342.0,12.25,15.2,16.02,3.52,57.13,46.98,582.0,88.0,93.0,,,936.0,,,12.4,11.12,,,,648.0,80.0,72.0
041830,인바디,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,14.45,1.37,2266.0,23830.0,10.37,15.71,12.82,1.83,26.13,12.91,2339.0,368.0,300.0,17.49,2.2,3328.0,26408.0,13.39,18.33,15.33,,,,2763.0,506.0,424.0,9.31,1.12,1212.0,24634.0,13.29,19.03,23.81,1.83,124.8,15.3,684.0,130.0,163.0,,,775.0,,,18.29,14.09,,,,671.0,123.0,94.0
131370,알서포트,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,72.75,1.31,33.0,1857.0,1.85,4.9,3.69,0.41,29.19,13.7,488.0,24.0,18.0,,,,,,,,,,,,,,168.82,1.47,-16.0,1848.0,0.89,-7.02,-7.84,0.41,-48.93,13.66,107.0,-8.0,-8.0,,,,,,,,,,,,,
005250,녹십자홀딩스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-11.35,0.8,-1403.0,19826.0,-7.34,1.48,-1.71,1.88,-19.61,130.71,24515.0,362.0,-418.0,,,,,,,,,,,,,,-7.36,0.7,-349.0,19023.0,-9.81,0.57,-5.53,1.88,-11.8,139.51,5348.0,31.0,-296.0,,,,,,,,,,,,,
393210,토마토시스템,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-40.09,3.05,-128.0,1683.0,-7.46,-8.7,-10.19,2.2,41.38,130.94,273.0,-24.0,-28.0,,,,,,,,,,,,,,-1336.79,2.25,93.0,1775.0,-0.17,2.89,15.64,,,120.08,83.0,2.0,13.0,,,,,,,,,,,,,
314140,알피바이오,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,13.7,0.6,540.0,12393.0,4.47,3.73,3.44,0.68,9.24,45.76,1362.0,51.0,47.0,,,,,,,,,,,,,,9.7,0.5,302.0,12639.0,5.26,6.9,7.45,0.68,50.13,50.64,351.0,24.0,26.0,,,,,,,,,,,,,
008490,서흥,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,5.76,0.49,3759.0,43882.0,9.22,6.95,6.53,2.31,12.8,96.14,7223.0,502.0,471.0,,,,,,,,,,,,,,4.32,0.41,1021.0,45022.0,10.29,10.54,7.21,2.31,120.04,95.48,2016.0,212.0,145.0,,,,,,,,,,,,,
063160,종근당바이오,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-38.65,0.88,-526.0,23156.0,-2.24,2.25,-1.8,0.45,6.31,136.05,1601.0,36.0,-29.0,,,,,,,,,,,,,,-17.68,0.82,-370.0,22785.0,-4.54,-4.19,-4.99,,,138.71,407.0,-17.0,-20.0,,,,,,,,,,,,,
053950,경남제약,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-5.88,0.49,-576.0,6929.0,-8.06,-3.1,-16.1,,,43.7,559.0,-17.0,-90.0,,,,,,,,,,,,,,-5.98,0.57,-45.0,6906.0,-7.92,2.34,-5.32,,,40.37,161.0,4.0,-9.0,,,,,,,,,,,,,
168330,내츄럴엔도텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-30.56,4.08,-101.0,759.0,-12.59,-14.82,-16.29,,,54.13,222.0,-33.0,-36.0,,,,,,,,,,,,,,-29.21,2.78,3.0,763.0,-9.13,-1.23,-1.22,,,54.05,57.0,-1.0,-1.0,,,,,,,,,,,,,
471820,셀로맥스사이언스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,25.61,1.55,254.0,4202.0,6.49,12.78,13.37,2.85,69.91,8.5,222.0,28.0,30.0,,,,,,,,,,,,,,16.79,1.15,104.0,4266.0,7.58,7.4,25.31,1.02,46.87,9.23,47.0,3.0,12.0,,,,,,,,,,,,,
001630,종근당홀딩스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,5.73,0.35,8070.0,133813.0,6.6,6.08,5.66,3.03,16.48,78.39,9590.0,583.0,543.0,,,,,,,,,,,,,,4.94,0.34,2573.0,136062.0,7.67,8.02,7.45,3.03,63.28,81.76,2403.0,193.0,179.0,,,,,,,,,,,,,
065510,휴비츠,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-22.08,0.92,-415.0,10000.0,-4.5,4.7,-4.18,2.73,-53.04,100.91,1180.0,56.0,-49.0,,,,,,,,,,,,,,-24.36,0.77,333.0,10194.0,-3.39,8.81,12.97,2.73,-27.67,101.06,297.0,26.0,38.0,,,,,,,,,,,,,
043150,바텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,7.24,0.59,2701.0,33371.0,8.46,12.85,9.17,1.53,7.21,38.54,4264.0,548.0,391.0,5.63,0.51,3277.0,36259.0,9.41,11.91,10.76,,,,4522.0,538.0,486.0,7.61,0.63,973.0,34367.0,8.63,10.45,13.53,1.53,43.57,39.68,1052.0,110.0,142.0,,,904.0,,,12.92,11.78,,,,1163.0,150.0,137.0
001060,JW중외제약,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,10.32,1.67,2470.0,15290.0,17.6,12.18,7.93,2.55,25.54,63.87,7753.0,945.0,615.0,,,,,,,,,,,,,,10.51,1.91,1104.0,15804.0,20.07,16.8,13.75,2.55,102.56,62.82,1999.0,336.0,275.0,,,,,,,,,,,,,
004080,신흥,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,47.09,1.14,297.0,12296.0,2.44,6.91,2.86,2.36,92.28,28.99,1026.0,71.0,29.0,,,,,,,,,,,,,,39.69,1.14,82.0,12200.0,2.91,3.2,3.28,1.22,-418.81,34.92,252.0,8.0,8.0,,,,,,,,,,,,,
100700,세운메디칼,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,8.95,0.68,272.0,3584.0,8.01,19.95,19.15,2.87,24.78,6.13,637.0,127.0,122.0,,,,,,,,,,,,,,8.77,0.7,78.0,3624.0,8.44,21.97,23.33,2.87,83.34,7.1,154.0,34.0,36.0,,,,,,,,,,,,,
052260,현대바이오랜드,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,510.05,0.95,8.0,4538.0,0.18,9.74,0.19,1.63,831.28,22.57,1305.0,127.0,3.0,,,,,,,,,,,,,,9.64,0.86,174.0,4655.0,9.32,13.58,13.63,1.63,-118.76,15.64,382.0,52.0,52.0,,,,,,,,,,,,,
006140,피제이전자,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,9.12,0.61,624.0,9377.0,6.88,6.14,5.24,3.51,31.78,42.09,1786.0,110.0,94.0,,,,,,,,,,,,,,9.65,0.66,256.0,9435.0,7.12,3.57,7.51,3.51,83.07,50.7,511.0,18.0,38.0,,,,,,,,,,,,,
460940,피앤에스로보틱스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,58.34,3.78,212.0,3261.0,6.61,13.12,36.0,0.32,19.28,4.31,76.0,10.0,28.0,18.71,1.35,246.0,3419.0,7.4,16.67,36.67,,,,90.0,15.0,33.0,30.25,2.38,-4.0,3151.0,7.76,-38.29,-6.18,0.32,40.5,5.13,9.0,-4.0,-1.0,,,,,,,,,,,,,
060280,큐렉소,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,192.14,5.53,67.0,2342.0,2.92,3.17,3.72,,,5.08,745.0,24.0,28.0,,,,,,6.09,,,,,870.0,53.0,,281.05,6.13,11.0,2382.0,2.22,-5.67,2.85,,,6.07,161.0,-9.0,5.0,,,,,,6.05,,,,,215.0,13.0,
083450,GST,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,11.74,1.71,2457.0,16848.0,16.15,17.04,13.13,2.25,25.68,26.8,3472.0,592.0,456.0,14.29,,3288.0,,,17.32,14.52,,,,4200.0,728.0,610.0,8.32,1.44,940.0,17263.0,19.24,17.42,14.97,2.25,91.77,32.64,1159.0,202.0,174.0,,,,,,,,,,,,,
036200,유니셈,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,32.99,1.17,293.0,8275.0,3.81,3.99,3.28,0.83,26.21,16.09,2733.0,109.0,90.0,10.76,1.0,848.0,9077.0,10.19,9.24,8.28,,,,3140.0,290.0,260.0,25.16,1.01,181.0,8402.0,4.35,6.84,7.39,0.83,103.0,18.45,748.0,51.0,55.0,,,,,,9.21,,,,,760.0,70.0,
396470,워트,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,33.16,1.79,221.0,4097.0,5.52,16.31,23.45,0.95,31.62,3.02,152.0,25.0,36.0,15.23,1.29,372.0,4404.0,8.76,22.14,23.3,,,,258.0,57.0,60.0,32.63,1.62,66.0,4163.0,5.06,22.05,24.53,0.95,70.68,3.56,43.0,10.0,11.0,,,,,,,,,,,,,
053080,케이엔솔,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-2.85,1.24,-4174.0,9562.0,-35.08,-13.38,-11.74,2.42,28.61,212.91,4635.0,-620.0,-544.0,,,,,,,,,,,,,,-2.28,1.07,10.0,9667.0,-37.9,0.5,0.09,,,218.88,1152.0,6.0,1.0,,,,,,,,,,,,,
107640,한중엔시에스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,105.86,4.55,444.0,10316.0,4.52,2.3,2.79,,,152.88,1753.0,40.0,49.0,52.55,2.97,631.0,11145.0,5.88,5.71,3.2,,,,2503.0,143.0,80.0,75.33,4.43,118.0,10638.0,6.36,2.64,2.63,,,154.87,547.0,14.0,14.0,,,,,,5.23,,,,,650.0,34.0,
067290,JW신약,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,7.62,2.92,279.0,729.0,46.3,9.2,19.32,,,43.0,810.0,75.0,157.0,,,,,,,,,,,,,,10.55,2.49,48.0,767.0,26.16,13.48,12.48,,,46.49,214.0,29.0,27.0,,,,,,,,,,,,,
376900,로킷헬스케어,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-333.62,88.49,-196.0,740.0,8.69,1.73,-10.69,,,376.27,262.0,5.0,-28.0,-106.12,131.47,-363.0,293.0,-72.91,-13.83,-11.21,,,,535.0,-74.0,-60.0,-442.1,182.76,-116.0,683.0,13.07,-29.17,-23.28,,,936.15,81.0,-24.0,-19.0,,,,,,,,,,,,,
065660,안트로젠,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-340.45,5.36,-138.0,8739.0,-1.39,-32.28,-18.23,,,0.93,75.0,-24.0,-14.0,,,,,,,,,,,,,,-275.96,5.13,-88.0,8378.0,-1.75,-51.83,-41.55,,,1.14,21.0,-11.0,-9.0,,,,,,,,,,,,,
064550,바이오니아,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-116.98,1.57,-109.0,8124.0,-1.33,4.61,0.52,,,62.95,3301.0,152.0,17.0,,,,,,,,,,,,,,-48.55,1.38,-122.0,7960.0,-2.79,-0.64,-3.43,,,69.08,818.0,-5.0,-28.0,,,,,,,,,,,,,
277410,인산가,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,71.69,0.7,17.0,1729.0,1.0,6.44,1.78,1.64,115.86,74.06,358.0,23.0,6.0,,,,,,,,,,,,,,73.32,0.65,-9.0,1700.0,0.91,-3.29,-3.39,1.64,421.87,80.45,100.0,-3.0,-3.0,,,,,,,,,,,,,
378800,샤페론,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-4.01,3.25,-434.0,535.0,-76.22,-6952.91,-6816.29,,,12.65,2.0,-158.0,-155.0,,,,,,,,,,,,,,-4.04,3.57,-77.0,458.0,-92.33,-5607.8,-5418.43,,,16.48,1.0,-37.0,-35.0,,,,,,,,,,,,,
344860,이노진,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,77.89,1.45,24.0,1288.0,1.88,0.06,3.5,4.83,342.09,6.66,82.0,0.0,3.0,,,,,,,,,,,,,,124.5,1.27,-8.0,1190.0,1.05,-6.79,-3.71,4.83,467.46,16.66,26.0,-2.0,-1.0,,,,,,,,,,,,,
330350,위더스제약,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,22.91,1.16,376.0,7425.0,5.2,5.32,4.67,1.03,16.57,39.42,1064.0,57.0,50.0,,,,,,,,,,,,,,14.74,1.05,301.0,7726.0,7.41,0.86,14.07,,,39.83,282.0,2.0,40.0,,,,,,,,,,,,,
118000,메타케어,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,103.16,0.44,30.0,6953.0,0.42,4.04,-0.65,,,63.63,328.0,13.0,-2.0,,,,,,,,,,,,,,43.32,0.34,24.0,6977.0,0.78,5.7,6.51,,,55.07,101.0,6.0,7.0,,,,,,,,,,,,,
013990,아가방컴퍼니,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,12.77,0.7,351.0,6452.0,6.69,7.4,5.63,,,31.98,1891.0,140.0,106.0,,,,,,,,,,,,,,11.84,0.7,78.0,6680.0,7.61,4.41,5.13,,,31.91,485.0,21.0,25.0,,,,,,,,,,,,,
462310,뉴키즈온,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-11.17,1.02,-511.0,5618.0,-10.27,1.48,-8.12,,,22.3,490.0,7.0,-40.0,,,,,,,,,,,,,,-6.62,0.75,-53.0,5566.0,-10.27,-4.94,-4.54,,,26.88,103.0,-5.0,-5.0,,,,,,,,,,,,,
003920,남양유업,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,57.49,0.42,871.0,120319.0,0.9,0.57,0.78,2.85,158.61,15.43,9141.0,52.0,71.0,,,,,,,,,,,,,,32.67,0.41,789.0,120264.0,1.57,0.23,2.8,2.85,381.13,19.25,2252.0,5.0,63.0,,,,,,,,,,,,,
159580,제로투세븐,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,23.08,0.96,172.0,4161.0,4.2,3.55,4.86,1.26,29.03,10.07,710.0,25.0,34.0,,,,,,,,,,,,,,20.89,0.85,46.0,4154.0,4.17,3.86,5.57,1.26,74.51,14.82,167.0,6.0,9.0,,,,,,,,,,,,,
014100,메디앙스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-3.5,0.3,-510.0,6034.0,-8.48,-2.26,-12.34,,,60.35,488.0,-11.0,-60.0,,,,,,,,,,,,,,13.11,0.27,180.0,6237.0,2.17,10.72,17.89,,,60.05,119.0,13.0,21.0,,,,,,,,,,,,,
403850,더핑크퐁컴퍼니,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,17.43,1.95,1437.0,12838.0,13.08,20.63,19.31,,,10.7,939.0,194.0,181.0,,,,,,,,,,,,,,11.01,1.2,429.0,13329.0,13.1,14.22,29.77,,,10.46,207.0,29.0,61.0,,,,,,,,,,,,,
215480,토박스코리아,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-15.11,0.57,-132.0,3520.0,-3.78,0.01,-3.14,,,18.02,397.0,0.0,-12.0,,,,,,,,,,,,,,-109.05,0.59,64.0,3670.0,-0.57,8.42,5.98,,,25.77,99.0,8.0,6.0,,,,,,,,,,,,,
000070,삼양홀딩스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-2.49,0.22,-23161.0,261061.0,-10.17,3.25,-8.9,6.08,-12.24,98.76,33483.0,1088.0,-2981.0,,,,,,,,,,,,,,-2.71,0.24,2699.0,271474.0,-10.06,3.48,4.16,6.08,-9.17,93.56,8383.0,292.0,349.0,,,,,,,,,,,,,
001130,대한제분,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-9.77,0.24,-1495.0,61093.0,-2.47,4.53,-1.83,2.74,-26.12,52.08,13752.0,623.0,-251.0,,,,,,,,,,,,,,-8.17,0.23,432.0,61288.0,-2.85,2.1,2.2,2.74,-7.97,50.57,3343.0,70.0,74.0,,,,,,,,,,,,,
001790,대한제당,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-4.5,0.54,-628.0,5203.0,-11.61,4.17,-4.45,4.25,-18.48,159.38,13563.0,566.0,-603.0,,,,,,,,,,,,,,-3.13,0.56,98.0,5200.0,-16.84,1.74,2.99,4.25,-9.41,160.67,3151.0,55.0,94.0,,,,,,,,,,,,,
003010,혜인,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,4.74,0.41,1120.0,13026.0,11.49,7.26,5.89,3.77,13.76,96.4,2417.0,176.0,142.0,,,,,,,,,,,,,,4.77,0.41,33.0,13076.0,11.52,3.22,1.03,3.77,26.28,94.51,404.0,13.0,4.0,,,,,,,,,,,,,
214420,토니모리,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,18.13,1.7,463.0,4938.0,9.76,6.52,5.18,0.6,10.74,81.08,2203.0,144.0,114.0,7.95,,665.0,,,8.45,6.53,,,,2449.0,207.0,160.0,12.57,1.31,147.0,5017.0,10.99,8.01,7.07,0.6,42.57,82.8,520.0,42.0,37.0,,,,,,8.84,,,,,713.0,63.0,
025770,한국정보통신,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,7.84,0.8,978.0,9544.0,11.4,5.41,4.37,3.79,27.88,52.61,8363.0,452.0,366.0,,,,,,,,,,,,,,7.79,0.81,231.0,9439.0,11.45,5.07,3.99,3.79,221.6,72.03,2162.0,110.0,86.0,,,,,,,,,,,,,
011210,현대위아,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,20.79,0.56,3641.0,135750.0,2.75,2.41,1.38,1.59,32.23,72.8,84816.0,2044.0,1169.0,11.53,0.46,5596.0,138931.0,4.17,2.63,1.85,,,,89115.0,2345.0,1650.0,59.87,0.56,1167.0,137498.0,0.96,2.37,1.62,1.59,468.0,74.07,21793.0,516.0,354.0,,,1618.0,,,2.67,1.66,,,,22394.0,598.0,372.0
095190,신화프리텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-19.23,1.24,-107.0,1661.0,-6.9,-5.16,-7.5,,,115.64,925.0,-48.0,-69.0,,,,,,,,,,,,,,-36.97,1.3,17.0,1683.0,-3.46,7.14,4.61,,,110.72,244.0,17.0,11.0,,,,,,,,,,,,,
013310,아진산업,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,4.8,0.32,598.0,8952.0,6.83,6.38,2.3,3.48,16.73,342.77,10089.0,644.0,232.0,,,,,,,,,,,,,,3.05,0.31,377.0,9546.0,10.93,8.26,6.85,3.48,28.69,333.04,2133.0,176.0,146.0,,,,,,,,,,,,,
265560,영화테크,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,3.85,0.77,1783.0,8856.0,22.82,16.61,17.53,1.9,7.14,27.73,1086.0,180.0,190.0,,,,,,,,,,,,,,3.85,0.85,724.0,9521.0,25.25,12.56,31.71,1.9,15.37,28.9,244.0,31.0,77.0,,,,,,,,,,,,,
010770,평화홀딩스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,1.6,0.43,2375.0,8854.0,31.18,3.95,5.11,3.96,6.21,243.35,8837.0,349.0,452.0,,,,,,,,,,,,,,1.21,0.39,1010.0,9548.0,38.17,5.45,8.94,3.96,14.13,249.32,2251.0,123.0,201.0,,,,,,,,,,,,,
023900,풍국주정,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,11.37,0.68,812.0,13637.0,6.12,10.25,8.2,2.17,24.63,12.91,1635.0,168.0,134.0,,,,,,,,,,,,,,13.15,0.72,173.0,13629.0,5.6,7.86,7.63,2.17,183.38,15.79,376.0,30.0,29.0,,,,,,,,,,,,,
478560,블랙야크아이앤씨,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-15.59,2.4,-229.0,1484.0,-18.79,16.21,-9.85,9.12,-49.39,152.23,573.0,93.0,-56.0,,,,,,,,,,,,,,-30.84,2.12,38.0,1410.0,-6.99,15.51,5.95,9.12,121.42,164.78,167.0,26.0,10.0,,,,,,,,,,,,,
111380,동인기연,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,7.3,0.53,1880.0,25695.0,7.66,9.25,4.51,4.95,34.97,97.7,2441.0,226.0,110.0,3.5,0.44,3585.0,28463.0,13.69,11.14,8.03,,,,2704.0,301.0,217.0,5.17,0.52,996.0,26584.0,10.71,10.43,9.79,2.69,32.35,96.85,620.0,65.0,61.0,,,636.0,,,11.09,,,,,667.0,74.0,
111110,호전실업,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,5.87,0.36,1315.0,21402.0,6.92,4.8,2.17,5.18,27.46,125.51,5209.0,250.0,113.0,2.67,0.28,2485.0,23668.0,11.81,4.78,3.88,,,,5340.0,255.0,207.0,5.63,0.33,83.0,21607.0,6.72,-1.61,0.66,5.18,52.41,144.97,892.0,-14.0,6.0,,,,,,,,,,,,,
241590,화승엔터프라이즈,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-10.31,0.65,-477.0,7621.0,-5.87,2.28,-1.73,1.02,-10.48,180.38,15644.0,357.0,-271.0,7.58,0.42,407.0,7279.0,5.46,3.37,1.41,,,,16594.0,559.0,233.0,-6.95,0.59,-167.0,7630.0,-8.05,-1.38,-2.63,1.02,-21.89,200.35,3509.0,-48.0,-92.0,,,117.0,,,3.61,1.43,,,,4184.0,151.0,60.0
041020,폴라리스오피스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,45.94,2.5,98.0,1798.0,5.45,2.81,4.16,,,28.19,3242.0,91.0,135.0,,,,,,,,,,,,,,35.97,2.36,42.0,1820.0,6.57,3.16,10.07,,,27.74,755.0,24.0,76.0,,,,,,,,,,,,,
241840,에이스토리,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-9.63,1.35,-746.0,5334.0,-13.61,-61.73,-60.34,,,16.67,118.0,-73.0,-71.0,,,,,,,,,,,,,,-7.18,1.03,-103.0,5162.0,-13.93,-18.06,-14.64,,,24.02,67.0,-12.0,-10.0,,,,,,,,,,,,,
112040,위메이드,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-45.49,2.07,-548.0,12052.0,-4.45,1.74,-4.4,1.18,-53.56,114.81,6140.0,107.0,-270.0,14.61,1.53,1355.0,12918.0,10.92,7.97,7.46,,,,5900.0,470.0,440.0,27.24,1.8,645.0,11471.0,6.4,5.54,13.0,1.18,-33.38,121.4,1533.0,85.0,199.0,,,-530.0,,,-16.22,,,,,1110.0,-180.0,
025880,케이씨피드,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,4.35,0.53,618.0,5071.0,13.66,10.0,8.68,6.13,25.2,23.84,1218.0,122.0,106.0,,,,,,,,,,,,,,4.52,0.56,142.0,5057.0,13.9,5.88,8.77,6.13,129.24,46.02,277.0,16.0,24.0,,,,,,,,,,,,,
103840,우양,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,23.61,1.14,137.0,2836.0,4.96,2.54,1.22,,,230.44,1838.0,47.0,22.0,,,,,,,,,,,,,,25.16,1.09,-10.0,2831.0,4.44,2.12,-0.35,,,234.63,461.0,10.0,-2.0,,,,,,,,,,,,,
067010,이씨에스,2026-07-08 05:27,2026.03,2027.03,2026.03,2026.06,16.03,0.45,136.0,4899.0,3.17,0.33,1.82,4.59,65.57,46.24,912.0,3.0,17.0,,,,,,,,,,,,,,16.03,0.45,60.0,4899.0,3.17,0.15,3.06,4.59,152.13,46.24,234.0,0.0,7.0,,,,,,,,,,,,,
006890,태경케미컬,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,10.8,0.55,754.0,14876.0,5.2,3.36,14.26,2.21,23.87,30.06,613.0,21.0,87.0,,,,,,,,,,,,,,13.93,0.67,149.0,14797.0,4.92,-4.68,12.4,2.21,66.27,30.91,140.0,-7.0,17.0,,,,,,,,,,,,,
036580,팜스코,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,2.15,0.4,1114.0,5917.0,23.16,5.16,2.69,2.09,4.28,380.59,15541.0,802.0,418.0,,,,,,,,,,,,,,3.6,0.55,-228.0,5569.0,18.28,4.93,-2.05,2.09,-27.41,402.83,3990.0,197.0,-82.0,,,,,,,,,,,,,
081580,성우전자,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,2.76,0.3,798.0,7430.0,11.53,2.18,6.61,2.27,3.57,39.42,1827.0,40.0,121.0,,,,,,,,,,,,,,3.82,0.4,137.0,7660.0,11.22,3.58,4.38,2.27,5.73,40.21,472.0,17.0,21.0,,,,,,,,,,,,,
271980,제일약품,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,9.53,1.05,1590.0,14485.0,11.71,3.65,5.64,0.29,14.56,103.4,5672.0,207.0,320.0,,,,,,,,,,,,,,10.03,0.96,-21.0,14503.0,10.08,0.32,2.48,,,100.09,1303.0,4.0,32.0,,,,,,,,,,,,,
005690,파미셀,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,21.64,7.04,671.0,2064.0,38.31,30.08,35.32,0.34,7.45,26.88,1141.0,343.0,403.0,13.07,4.08,914.0,2928.0,36.64,36.56,33.55,,,,1636.0,598.0,549.0,20.11,6.59,195.0,2213.0,38.45,35.64,31.91,0.34,19.14,26.6,367.0,131.0,117.0,,,198.0,,,35.91,30.03,,,,396.0,142.0,119.0
007390,네이처셀,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-494.71,22.29,-44.0,978.0,-4.45,-17.59,-13.69,,,18.57,207.0,-36.0,-28.0,,,,,,,,,,,,,,-406.95,17.68,-18.0,979.0,-4.33,-32.58,-28.14,,,37.5,41.0,-13.0,-11.0,,,,,,,,,,,,,
304360,에스바이오메딕스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-55.48,53.46,-684.0,710.0,-79.08,-50.42,-42.66,,,146.44,165.0,-83.0,-71.0,-34.66,6.4,-593.0,3212.0,-30.11,-50.3,-39.52,,,,167.0,-84.0,-66.0,-41.98,43.28,-191.0,663.0,-88.04,-68.03,-40.88,,,124.3,44.0,-30.0,-18.0,,,,,,,,,,,,,
086820,바이오솔루션,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,701.78,5.97,11.0,1324.0,0.86,-28.56,1.8,,,113.98,152.0,-43.0,3.0,-38.82,,-152.0,,,-5.0,,,,,200.0,-10.0,,439.34,7.27,-83.0,1625.0,0.86,-34.52,-54.18,,,58.23,38.0,-13.0,-20.0,,,,,,,,,,,,,
