ticker,name,sector,updated,actual_period,est_period,q_period,q_est_period,per,pbr,eps,bps,roe,op_margin,net_margin,dividend_yield,payout_ratio,debt_ratio,revenue,operating_profit,net_profit,per_est,pbr_est,eps_est,bps_est,roe_est,op_margin_est,net_margin_est,dividend_yield_est,payout_ratio_est,debt_ratio_est,revenue_est,operating_profit_est,net_profit_est,per_q,pbr_q,eps_q,bps_q,roe_q,op_margin_q,net_margin_q,dividend_yield_q,payout_ratio_q,debt_ratio_q,revenue_q,operating_profit_q,net_profit_q,per_q_est,pbr_q_est,eps_q_est,bps_q_est,roe_q_est,op_margin_q_est,net_margin_q_est,dividend_yield_q_est,payout_ratio_q_est,debt_ratio_q_est,revenue_q_est,operating_profit_q_est,net_profit_q_est
267270,HD건설기계,기계_건설장비,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,17.53,0.95,5613.0,104016.0,5.74,4.52,2.31,0.56,26.5,86.64,37765.0,1709.0,870.0,11.47,1.23,10784.0,100408.0,15.68,7.53,5.62,,,,90639.0,6829.0,5089.0,12.74,1.27,3651.0,98278.0,7.66,8.27,7.54,0.56,118.14,92.5,23049.0,1907.0,1739.0,,,2853.0,,,8.2,5.52,,,,23667.0,1940.0,1306.0
241560,두산밥캣,기계_건설장비,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,13.85,0.77,4168.0,75131.0,5.71,7.8,4.58,2.95,40.45,70.77,87919.0,6861.0,4023.0,12.12,0.81,5362.0,80424.0,6.9,8.07,5.5,,,,93435.0,7537.0,5140.0,12.84,0.72,1371.0,79003.0,5.88,9.21,5.85,0.7,29.14,72.99,22473.0,2070.0,1314.0,,,1395.0,,,7.88,4.9,,,,24168.0,1905.0,1184.0
017550,수산중공업,기계_건설장비,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,6.48,0.51,254.0,3199.0,8.21,8.27,6.91,0.61,3.94,34.29,2294.0,190.0,158.0,,,,,,,,,,,,,,7.37,0.56,47.0,3269.0,7.94,5.94,6.2,0.61,9.78,42.15,473.0,28.0,29.0,,,,,,,,,,,,,
011070,LG이노텍,전자부품,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,18.79,1.11,14419.0,243532.0,6.14,3.04,1.56,0.69,13.04,107.02,218966.0,6650.0,3413.0,24.2,3.07,35330.0,278755.0,13.53,4.65,3.43,,,,243788.0,11328.0,8362.0,14.33,1.14,9682.0,256962.0,8.46,5.34,4.14,0.69,32.73,94.41,55348.0,2953.0,2291.0,,,4467.0,,,3.32,2.43,,,,48932.0,1625.0,1188.0
009150,삼성전기,전자부품,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,28.02,2.02,9099.0,126302.0,7.7,8.07,6.46,0.92,25.16,48.98,113145.0,9133.0,7310.0,108.25,12.76,16886.0,143283.0,12.87,12.03,9.97,,,,134711.0,16208.0,13434.0,38.49,3.14,3211.0,129912.0,8.82,8.74,7.87,0.92,79.74,55.19,32091.0,2806.0,2527.0,,,3962.0,,,11.87,9.6,,,,32920.0,3908.0,3161.0
353200,대덕전자,전자부품,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,50.97,2.7,924.0,17419.0,5.37,4.61,4.47,1.06,54.13,31.28,10653.0,491.0,476.0,31.76,5.94,3905.0,20879.0,20.39,16.03,13.33,,,,15096.0,2420.0,2012.0,39.99,4.3,883.0,17834.0,11.18,14.81,13.14,1.06,100.58,30.1,3463.0,513.0,455.0,,,914.0,,,16.33,12.68,,,,3685.0,602.0,467.0
034220,LG디스플레이,디스플레이,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,26.09,0.89,453.0,13208.0,3.44,2.0,1.18,,,243.36,258101.0,5170.0,3038.0,16.93,0.75,642.0,14552.0,4.63,4.4,1.4,,,,251834.0,11083.0,3519.0,-66.44,0.84,-1141.0,12919.0,-1.28,2.65,-10.4,,,251.15,55340.0,1467.0,-5757.0,,,-413.0,,,-1.7,-2.49,,,,56108.0,-952.0,-1399.0
213420,덕산네오룩스,디스플레이,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,17.04,1.98,2142.0,18395.0,12.5,17.64,15.67,,,51.8,3443.0,607.0,540.0,9.89,1.42,3084.0,21500.0,15.63,20.46,18.82,,,,4290.0,878.0,807.0,20.4,2.63,648.0,19068.0,13.96,23.45,23.06,,,49.78,729.0,171.0,168.0,,,614.0,,,18.13,19.02,,,,960.0,174.0,182.0
272290,이녹스첨단소재,디스플레이,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,7.92,1.09,2871.0,20895.0,13.55,18.63,12.73,1.54,11.6,108.29,4396.0,819.0,559.0,7.77,0.98,2960.0,23380.0,14.0,15.72,11.39,,,,4900.0,770.0,558.0,10.8,1.33,783.0,21611.0,11.98,17.76,15.13,1.54,90.6,97.04,951.0,169.0,144.0,,,,,,15.19,12.25,,,,1192.0,181.0,146.0
028260,삼성물산,지주사,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,16.91,0.79,14165.0,305019.0,6.02,8.08,9.59,1.17,18.79,50.5,407422.0,32927.0,39067.0,27.95,1.13,16085.0,397979.0,4.62,8.23,8.51,,,,441678.0,36331.0,37567.0,17.0,0.67,4972.0,380638.0,5.41,6.88,10.38,1.17,58.21,49.88,104658.0,7204.0,10859.0,,,3070.0,,,7.88,6.48,,,,109849.0,8652.0,7113.0
034730,SK,지주사,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,11.73,0.56,21863.0,457231.0,6.35,1.48,2.9,3.12,27.59,149.17,1227033.0,18185.0,35552.0,5.36,1.09,124447.0,611309.0,30.89,6.95,17.24,,,,1417995.0,98504.0,244454.0,8.37,0.56,46267.0,536978.0,9.29,9.99,26.96,2.53,-15.91,135.75,367513.0,36731.0,99063.0,,,18167.0,,,6.8,5.41,,,,357326.0,24283.0,19330.0
003550,LG,지주사,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,17.44,0.43,4628.0,186173.0,2.64,12.58,13.79,3.84,64.86,12.03,72525.0,9122.0,10001.0,13.49,0.52,7501.0,193360.0,3.98,19.71,17.05,,,,82094.0,16183.0,13998.0,26.42,0.43,2161.0,194463.0,1.73,22.98,21.05,2.6,-89.28,10.89,18006.0,4138.0,3790.0,,,1617.0,,,20.29,18.35,,,,20501.0,4161.0,3763.0
018260,삼성에스디에스,IT서비스,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,17.47,1.34,9816.0,128198.0,7.89,6.87,5.62,1.86,32.49,31.09,139299.0,9571.0,7827.0,21.18,1.43,9127.0,135071.0,6.94,5.85,5.04,,,,142096.0,8309.0,7164.0,18.14,1.17,1194.0,128243.0,6.65,2.34,2.74,1.86,135.36,33.67,33529.0,783.0,918.0,,,2468.0,,,6.48,5.43,,,,35029.0,2269.0,1902.0
307950,현대오토에버,IT서비스,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,49.89,4.93,6654.0,67357.0,10.27,6.0,4.39,0.57,28.55,92.31,42521.0,2553.0,1868.0,65.04,6.75,7603.0,73287.0,10.81,5.84,4.48,,,,47618.0,2782.0,2134.0,54.38,5.4,653.0,66387.0,10.32,2.26,1.99,0.57,98.38,86.1,9357.0,212.0,186.0,,,2198.0,,,6.84,5.34,,,,11676.0,798.0,624.0
064400,LG씨엔에스,IT서비스,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,13.5,2.03,4548.0,30270.0,17.35,9.0,7.17,3.01,40.93,79.68,61295.0,5518.0,4392.0,14.68,2.2,5039.0,33608.0,15.78,9.32,7.39,,,,66246.0,6175.0,4898.0,11.71,1.85,831.0,30176.0,16.64,7.16,6.15,1.79,60.03,63.13,13150.0,942.0,809.0,,,1102.0,,,9.24,6.91,,,,15650.0,1446.0,1081.0
086280,현대글로비스,물류,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,7.81,1.31,23117.0,138016.0,18.13,7.01,5.87,3.21,25.09,78.92,295664.0,20730.0,17347.0,8.6,1.27,22882.0,155265.0,15.6,6.79,5.36,,,,320490.0,21777.0,17182.0,9.29,1.5,4537.0,138526.0,17.34,6.67,4.37,3.21,98.71,90.59,78127.0,5215.0,3410.0,,,5689.0,,,6.44,5.8,,,,81079.0,5218.0,4707.0
000120,CJ대한통운,물류,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,8.91,0.46,10612.0,207860.0,5.98,4.14,2.11,0.85,6.59,132.88,122847.0,5081.0,2587.0,6.67,0.35,11461.0,220674.0,6.12,4.04,2.15,,,,129392.0,5226.0,2785.0,9.79,0.49,1518.0,209427.0,5.92,2.86,1.18,0.85,19.31,144.44,32145.0,921.0,379.0,,,2220.0,,,3.58,1.88,,,,31902.0,1143.0,600.0
002320,한진,물류,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-191.22,0.21,-103.0,94858.0,-0.11,3.66,0.03,3.04,-569.77,183.4,30649.0,1122.0,10.0,20.95,0.17,775.0,93283.0,0.86,3.28,0.44,,,,31970.0,1050.0,140.0,-83.47,0.2,-197.0,92880.0,-0.24,2.55,-0.29,3.04,-113.75,183.63,7790.0,198.0,-23.0,,,193.0,,,3.46,,,,,7810.0,270.0,
047050,포스코인터내셔널,무역상사,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,14.21,1.26,3491.0,39358.0,9.27,3.6,1.97,3.73,51.35,140.03,323736.0,11653.0,6368.0,10.01,1.18,4994.0,42331.0,12.62,4.13,2.71,,,,337127.0,13928.0,9153.0,18.5,1.81,1509.0,39563.0,10.31,4.25,3.3,2.02,141.23,155.36,84104.0,3575.0,2773.0,,,1168.0,,,4.17,2.43,,,,84281.0,3517.0,2047.0
001120,LX인터내셔널,무역상사,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,8.88,0.42,3659.0,77069.0,5.22,1.75,0.95,6.15,50.73,163.83,167063.0,2922.0,1583.0,4.84,0.46,7840.0,83063.0,10.55,2.65,1.93,,,,180313.0,4786.0,3474.0,16.85,0.57,1608.0,79440.0,3.75,2.59,1.74,6.15,-134.63,168.8,42113.0,1089.0,735.0,,,2061.0,,,2.63,2.21,,,,43356.0,1138.0,958.0
001250,GS글로벌,무역상사,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,9.6,0.35,241.0,6576.0,3.71,1.27,0.34,1.08,10.36,154.58,41093.0,523.0,139.0,11.04,0.4,246.0,6788.0,3.68,1.11,0.46,,,,43731.0,487.0,200.0,11.88,0.37,64.0,6715.0,3.2,1.17,0.34,1.08,-228.58,165.64,10991.0,129.0,37.0,,,58.0,,,1.05,,,,,10824.0,114.0,
035250,강원랜드,카지노_레저,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,12.74,0.96,1487.0,19841.0,8.11,15.93,21.55,5.01,59.17,22.21,14767.0,2353.0,3182.0,10.77,0.72,1370.0,20431.0,7.32,14.93,19.77,,,,14823.0,2213.0,2931.0,12.76,0.89,185.0,19079.0,7.55,18.19,10.47,5.01,278.15,23.43,3789.0,689.0,397.0,,,289.0,,,13.89,21.9,,,,3518.0,489.0,770.0
034230,파라다이스,카지노_레저,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,16.13,0.84,1026.0,19694.0,5.62,13.55,12.59,0.91,13.92,84.41,11499.0,1558.0,1448.0,12.76,0.64,1025.0,20585.0,5.38,14.64,9.94,,,,12703.0,1860.0,1263.0,18.61,0.82,178.0,19751.0,4.71,12.69,6.35,0.91,68.0,87.49,2940.0,373.0,187.0,,,271.0,,,15.86,11.54,,,,3180.0,504.0,367.0
114090,GKL,카지노_레저,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,19.67,2.1,761.0,7137.0,11.01,12.45,11.13,2.77,54.4,47.53,4229.0,526.0,471.0,10.48,1.35,987.0,7638.0,13.36,14.99,13.21,,,,4620.0,693.0,610.0,15.44,1.64,244.0,7023.0,10.83,16.4,13.64,2.36,-3318.13,47.62,1107.0,181.0,151.0,,,294.0,,,17.22,16.7,,,,1144.0,197.0,191.0
